query_id,tables
2549,437
2548,437
2547,437
2546,437
2545,437
2544,437
2543,437
2542,437
2541,437
2540,437
2539,437
2538,437
2537,437
2536,437
2535,437
2534,437
2533,437
2532,437
2531,437
2530,437
2529,437
2528,437
2527,437
2526,437
2525,437
2524,437
2523,436
2522,436
2521,436
2520,435
2519,435
2518,434
2517,433
2516,432
2515,431
2514,431
2513,431
2512,431
2511,431
2510,431
2509,430
2508,428
2507,428
2506,426
2505,426
2504,426
2503,426
2502,426
2501,426
2500,426
2499,426
2498,424
2497,424
2496,424
2495,424
2494,423
2493,423
2492,423
2491,423
2490,423
2489,421
2488,421
2487,421
2486,421
2485,419
2484,419
2483,419
2482,419
2481,419
2480,419
2479,419
2478,419
2477,419
2476,419
2475,419
2474,419
2473,419
2472,419
2471,419
2470,419
2469,419
2468,419
2467,419
2466,419
2465,417
2464,417
2463,416
2462,415
2461,415
2460,415
2459,415
2458,415
2457,415
2456,415
2455,415
2454,414
2453,414
2452,414
2451,414
2450,413
2449,413
2448,413
2447,413
2446,413
2445,413
2444,413
2443,413
2442,412
2441,412
2440,411
2439,410
2438,409
2437,408
2436,408
2435,408
2434,408
2433,406
2432,406
2431,406
2430,406
2429,406
2428,406
2427,406
2426,406
2425,406
2424,406
2423,406
2422,406
2421,406
2420,406
2419,406
2418,406
2417,406
2416,406
2415,406
2414,406
2413,406
2412,406
2411,406
2410,406
2409,405
2408,405
2407,405
2406,405
2405,404
2404,403
2403,403
2402,403
2401,403
2400,403
2399,403
2398,403
2397,403
2396,402
2395,401
2394,400
2393,400
2392,400
2391,399
2390,399
2389,398
2388,398
2387,398
2386,398
2385,398
2384,398
2383,398
2382,398
2381,398
2380,398
2379,398
2378,398
2377,398
2376,398
2375,397
2374,396
2373,396
2372,396
2371,396
2370,396
2369,396
2368,396
2367,395
2366,395
2365,395
2364,395
2363,395
2362,395
2361,395
2360,395
2359,394
2358,394
2357,394
2356,394
2355,394
2354,394
2353,394
2352,394
2351,394
2350,394
2349,394
2348,394
2347,394
2346,394
2345,394
2344,394
2343,394
2342,394
2341,394
2340,393
2339,393
2338,393
2337,393
2336,391
2335,391
2334,391
2333,391
2332,391
2331,391
2330,390
2329,390
2328,390
2327,390
2326,390
2325,390
2324,390
2323,390
2322,390
2321,390
2320,389
2319,387
2318,386
2317,385
2316,385
2315,385
2314,385
2313,385
2312,385
2311,385
2310,385
2309,385
2308,385
2307,385
2306,385
2305,385
2304,385
2303,385
2302,385
2301,385
2300,385
2299,385
2298,385
2297,385
2296,385
2295,385
2294,385
2293,385
2292,385
2291,385
2290,385
2289,385
2288,385
2287,385
2286,385
2285,385
2284,385
2283,385
2282,385
2281,385
2280,385
2279,385
2278,385
2277,385
2276,385
2275,385
2274,385
2273,385
2272,385
2271,385
2270,385
2269,385
2268,385
2267,385
2266,385
2265,385
2264,385
2263,385
2262,385
2261,385
2260,385
2259,385
2258,385
2257,385
2256,385
2255,385
2254,385
2253,385
2252,385
2251,385
2250,385
2249,385
2248,385
2247,385
2246,385
2245,385
2244,385
2243,385
2242,385
2241,385
2240,385
2239,385
2238,385
2237,385
2236,385
2235,385
2234,385
2233,385
2232,385
2231,385
2230,385
2229,385
2228,385
2227,385
2226,385
2225,385
2224,385
2223,385
2222,385
2221,385
2220,384
2219,384
2218,384
2217,384
2216,384
2215,384
2214,384
2213,384
2212,384
2211,384
2210,384
2209,384
2208,384
2207,384
2206,383
2205,383
2204,383
2203,383
2202,383
2201,383
2200,383
2199,383
2198,383
2197,383
2196,383
2195,383
2194,383
2193,383
2192,382
2191,382
2190,382
2189,381
2188,381
2187,381
2186,381
2185,381
2184,381
2183,381
2182,381
2181,381
2180,381
2179,381
2178,381
2177,381
2176,381
2175,381
2174,381
2173,381
2172,381
2171,381
2170,381
2169,381
2168,381
2167,381
2166,381
2165,381
2164,381
2163,381
2162,381
2161,380
2160,379
2159,378
2158,377
2157,375
2156,375
2155,375
2154,375
2153,375
2152,375
2151,374
2150,374
2149,374
2148,374
2147,373
2146,373
2145,373
2144,373
2143,373
2142,372
2141,372
2140,372
2139,372
2138,372
2137,372
2136,372
2135,371
2134,369
2133,369
2132,369
2131,369
2130,369
2129,369
2128,369
2127,369
2126,368
2125,368
2124,368
2123,367
2122,367
2121,367
2120,367
2119,366
2118,366
2117,366
2116,366
2115,365
2114,364
2113,364
2112,364
2111,364
2110,364
2109,364
2108,364
2107,364
2106,363
2105,363
2104,363
2103,363
2102,363
2101,363
2100,361
2099,359
2098,359
2097,359
2096,359
2095,357
2094,357
2093,356
2092,356
2091,356
2090,356
2089,355
2088,355
2087,354
2086,354
2085,354
2084,354
2083,352
2082,350
2081,350
2080,350
2079,350
2078,350
2077,350
2076,350
2075,350
2074,350
2073,350
2072,350
2071,350
2070,350
2069,350
2068,350
2067,350
2066,350
2065,350
2064,350
2063,350
2062,350
2061,350
2060,350
2059,350
2058,350
2057,350
2056,349
2055,349
2054,349
2053,349
2052,349
2051,349
2050,349
2049,349
2048,349
2047,348
2046,348
2045,348
2044,348
2043,348
2042,348
2041,348
2040,348
2039,348
2038,348
2037,348
2036,348
2035,348
2034,348
2033,348
2032,348
2031,348
2030,348
2029,348
2028,348
2027,348
2026,348
2025,348
2024,348
2023,348
2022,348
2021,348
2020,348
2019,348
2018,348
2017,348
2016,348
2015,348
2014,348
2013,348
2012,348
2011,348
2010,348
2009,348
2008,348
2007,348
2006,348
2005,348
2004,348
2003,348
2002,348
2001,348
2000,348
1999,348
1998,348
1997,348
1996,348
1995,348
1994,348
1993,348
1992,348
1991,348
1990,348
1989,348
1988,348
1987,347
1986,346
1985,346
1984,346
1983,346
1982,346
1981,345
1980,344
1979,344
1978,343
1977,343
1976,343
1975,343
1974,343
1973,343
1972,343
1971,343
1970,343
1969,343
1968,343
1967,341
1966,341
1965,341
1964,341
1963,341
1962,341
1961,341
1960,341
1959,341
1958,341
1957,341
1956,341
1955,341
1954,341
1953,341
1952,341
1951,341
1950,341
1949,341
1948,341
1947,340
1946,340
1945,340
1944,340
1943,340
1942,340
1941,340
1940,340
1939,340
1938,340
1937,340
1936,340
1935,340
1934,340
1933,340
1932,340
1931,340
1930,340
1929,340
1928,340
1927,340
1926,340
1925,340
1924,340
1923,340
1922,340
1921,340
1920,340
1919,340
1918,340
1917,340
1916,340
1915,340
1914,340
1913,340
1912,340
1911,340
1910,340
1909,340
1908,340
1907,340
1906,340
1905,340
1904,340
1903,340
1902,340
1901,340
1900,340
1899,340
1898,340
1897,340
1896,340
1895,340
1894,340
1893,340
1892,340
1891,340
1890,340
1889,340
1888,340
1887,340
1886,340
1885,340
1884,340
1883,340
1882,340
1881,340
1880,340
1879,340
1878,340
1877,339
1876,339
1875,339
1874,339
1873,339
1872,339
1871,339
1870,339
1869,339
1868,339
1867,339
1866,339
1865,339
1864,339
1863,339
1862,339
1861,339
1860,339
1859,339
1858,339
1857,339
1856,339
1855,339
1854,339
1853,339
1852,339
1851,339
1850,339
1849,339
1848,339
1847,339
1846,339
1845,339
1844,339
1843,339
1842,339
1841,339
1840,339
1839,339
1838,339
1837,339
1836,339
1835,339
1834,339
1833,339
1832,339
1831,339
1830,339
1829,339
1828,339
1827,339
1826,339
1825,339
1824,339
1823,339
1822,339
1821,339
1820,339
1819,339
1818,339
1817,339
1816,339
1815,339
1814,339
1813,339
1812,337
1811,337
1810,337
1809,337
1808,336
1807,336
1806,336
1805,336
1804,336
1803,336
1802,334
1801,334
1800,334
1799,334
1798,334
1797,334
1796,334
1795,334
1794,334
1793,334
1792,334
1791,334
1790,334
1789,334
1788,333
1787,333
1786,333
1785,332
1784,332
1783,332
1782,332
1781,332
1780,332
1779,332
1778,332
1777,332
1776,332
1775,332
1774,332
1773,332
1772,332
1771,332
1770,331
1769,331
1768,331
1767,331
1766,331
1765,330
1764,330
1763,330
1762,330
1761,330
1760,330
1759,330
1758,330
1757,330
1756,330
1755,329
1754,329
1753,329
1752,329
1751,329
1750,329
1749,329
1748,329
1747,328
1746,328
1745,327
1744,327
1743,326
1742,326
1741,326
1740,325
1739,324
1738,323
1737,322
1736,322
1735,322
1734,322
1733,322
1732,322
1731,322
1730,322
1729,321
1728,321
1727,321
1726,321
1725,321
1724,321
1723,320
1722,320
1721,320
1720,320
1719,319
1718,319
1717,319
1716,318
1715,318
1714,318
1713,318
1712,317
1711,317
1710,317
1709,316
1708,316
1707,316
1706,316
1705,316
1704,316
1703,316
1702,316
1701,316
1700,316
1699,316
1698,316
1697,316
1696,316
1695,316
1694,316
1693,316
1692,316
1691,316
1690,316
1689,316
1688,316
1687,316
1686,316
1685,316
1684,316
1683,316
1682,316
1681,316
1680,316
1679,316
1678,316
1677,316
1676,316
1675,316
1674,316
1673,316
1672,316
1671,316
1670,316
1669,316
1668,316
1667,316
1666,316
1665,316
1664,316
1663,316
1662,316
1661,316
1660,316
1659,316
1658,316
1657,316
1656,316
1655,316
1654,316
1653,316
1652,316
1651,316
1650,316
1649,315
1648,315
1647,315
1646,315
1645,315
1644,315
1643,315
1642,315
1641,315
1640,315
1639,315
1638,315
1637,315
1636,315
1635,315
1634,315
1633,315
1632,315
1631,315
1630,315
1629,315
1628,315
1627,315
1626,315
1625,315
1624,315
1623,314
1622,314
1621,314
1620,314
1619,312
1618,312
1617,312
1616,312
1615,312
1614,312
1613,312
1612,312
1611,312
1610,312
1609,311
1608,311
1607,311
1606,311
1605,310
1604,310
1603,310
1602,310
1601,310
1600,310
1599,310
1598,310
1597,310
1596,310
1595,309
1594,309
1593,308
1592,308
1591,307
1590,307
1589,307
1588,307
1587,307
1586,307
1585,307
1584,304
1583,303
1582,303
1581,302
1580,302
1579,302
1578,300
1577,299
1576,298
1575,296
1574,293
1573,292
1572,292
1571,292
1570,292
1569,292
1568,292
1567,292
1566,292
1565,292
1564,292
1563,291
1562,291
1561,291
1560,291
1559,291
1558,291
1557,290
1556,289
1555,288
1554,288
1553,288
1552,288
1551,288
1550,288
1549,288
1548,288
1547,288
1546,288
1545,288
1544,288
1543,288
1542,288
1541,288
1540,286
1539,286
1538,285
1537,285
1536,285
1535,285
1534,285
1533,284
1532,284
1531,284
1530,284
1529,284
1528,284
1527,284
1526,283
1525,283
1524,283
1523,283
1522,283
1521,282
1520,282
1519,282
1518,282
1517,282
1516,282
1515,282
1514,282
1513,282
1512,282
1511,282
1510,282
1509,282
1508,282
1507,282
1506,282
1505,282
1504,281
1503,281
1502,281
1501,281
1500,281
1499,281
1498,281
1497,281
1496,281
1495,281
1494,280
1493,280
1492,280
1491,280
1490,280
1489,280
1488,280
1487,280
1486,280
1485,280
1484,280
1483,280
1482,280
1481,280
1480,280
1479,280
1478,280
1477,280
1476,279
1475,279
1474,279
1473,279
1472,279
1471,279
1470,279
1469,279
1468,279
1467,279
1466,279
1465,279
1464,279
1463,279
1462,279
1461,279
1460,279
1459,279
1458,279
1457,279
1456,278
1455,278
1454,278
1453,278
1452,278
1451,278
1450,278
1449,278
1448,278
1447,278
1446,278
1445,278
1444,278
1443,278
1442,278
1441,278
1440,278
1439,278
1438,278
1437,278
1436,278
1435,278
1434,278
1433,278
1432,278
1431,278
1430,278
1429,278
1428,278
1427,278
1426,278
1425,278
1424,278
1423,278
1422,278
1421,278
1420,278
1419,278
1418,278
1417,276
1416,276
1415,276
1414,276
1413,274
1412,274
1411,274
1410,272
1409,272
1408,272
1407,271
1406,271
1405,271
1404,271
1403,270
1402,270
1401,270
1400,270
1399,270
1398,270
1397,270
1396,270
1395,270
1394,270
1393,270
1392,269
1391,268
1390,267
1389,267
1388,267
1387,266
1386,266
1385,266
1384,266
1383,265
1382,264
1381,263
1380,263
1379,263
1378,262
1377,260
1376,260
1375,260
1374,260
1373,258
1372,257
1371,257
1370,257
1369,257
1368,257
1367,256
1366,254
1365,254
1364,252
1363,250
1362,248
1361,246
1360,246
1359,246
1358,246
1357,246
1356,246
1355,246
1354,246
1353,246
1352,246
1351,244
1350,244
1349,244
1348,244
1347,244
1346,244
1345,244
1344,244
1343,244
1342,244
1341,244
1340,244
1339,244
1338,243
1337,243
1336,243
1335,243
1334,243
1333,242
1332,242
1331,242
1330,242
1329,242
1328,242
1327,242
1326,242
1325,242
1324,242
1323,242
1322,242
1321,242
1320,242
1319,242
1318,242
1317,242
1316,242
1315,242
1314,242
1313,241
1312,241
1311,241
1310,241
1309,241
1308,241
1307,241
1306,241
1305,241
1304,241
1303,241
1302,241
1301,241
1300,241
1299,241
1298,241
1297,241
1296,240
1295,240
1294,240
1293,240
1292,240
1291,240
1290,240
1289,240
1288,240
1287,240
1286,240
1285,240
1284,240
1283,240
1282,240
1281,240
1280,240
1279,240
1278,240
1277,240
1276,240
1275,239
1274,237
1273,237
1272,237
1271,237
1270,237
1269,237
1268,237
1267,237
1266,236
1265,236
1264,236
1263,234
1262,234
1261,234
1260,234
1259,234
1258,234
1257,234
1256,233
1255,232
1254,230
1253,228
1252,228
1251,228
1250,225
1249,224
1248,224
1247,224
1246,224
1245,224
1244,224
1243,224
1242,224
1241,224
1240,223
1239,222
1238,221
1237,220
1236,219
1235,217
1234,217
1233,216
1232,216
1231,215
1230,213
1229,213
1228,213
1227,213
1226,213
1225,213
1224,213
1223,213
1222,213
1221,213
1220,213
1219,213
1218,213
1217,213
1216,213
1215,213
1214,211
1213,211
1212,211
1211,210
1210,209
1209,208
1208,208
1207,208
1206,208
1205,206
1204,205
1203,205
1202,205
1201,205
1200,205
1199,205
1198,205
1197,205
1196,205
1195,205
1194,205
1193,205
1192,205
1191,205
1190,205
1189,205
1188,205
1187,205
1186,205
1185,205
1184,205
1183,205
1182,205
1181,203
1180,203
1179,203
1178,203
1177,203
1176,203
1175,203
1174,203
1173,203
1172,203
1171,203
1170,203
1169,203
1168,203
1167,203
1166,203
1165,203
1164,203
1163,203
1162,203
1161,203
1160,203
1159,203
1158,203
1157,203
1156,203
1155,203
1154,203
1153,203
1152,203
1151,203
1150,202
1149,201
1148,201
1147,201
1146,201
1145,200
1144,200
1143,200
1142,200
1141,200
1140,200
1139,199
1138,199
1137,199
1136,199
1135,199
1134,199
1133,199
1132,199
1131,199
1130,199
1129,199
1128,199
1127,199
1126,199
1125,199
1124,199
1123,199
1122,199
1121,199
1120,199
1119,199
1118,199
1117,190
1116,190
1115,190
1114,190
1113,190
1112,190
1111,190
1110,190
1109,190
1108,190
1107,190
1106,190
1105,190
1104,189
1103,189
1102,189
1101,189
1100,188
1099,188
1098,188
1097,188
1096,188
1095,188
1094,188
1093,187
1092,187
1091,187
1090,187
1089,187
1088,187
1087,187
1086,187
1085,186
1084,186
1083,186
1082,186
1081,186
1080,186
1079,186
1078,186
1077,186
1076,186
1075,186
1074,186
1073,186
1072,186
1071,186
1070,186
1069,186
1068,186
1067,186
1066,186
1065,186
1064,186
1063,185
1062,185
1061,185
1060,185
1059,185
1058,185
1057,185
1056,185
1055,185
1054,185
1053,185
1052,185
1051,185
1050,185
1049,185
1048,185
1047,185
1046,185
1045,185
1044,185
1043,185
1042,185
1041,185
1040,185
1039,185
1038,185
1037,185
1036,185
1035,185
1034,185
1033,185
1032,185
1031,185
1030,185
1029,185
1028,185
1027,185
1026,185
1025,185
1024,185
1023,185
1022,185
1021,185
1020,185
1019,185
1018,183
1017,181
1016,181
1015,181
1014,181
1013,181
1012,181
1011,181
1010,181
1009,181
1008,181
1007,181
1006,181
1005,181
1004,181
1003,181
1002,181
1001,181
1000,181
999,181
998,180
997,180
996,180
995,180
994,180
993,180
992,180
991,179
990,178
989,178
988,178
987,178
986,178
985,178
984,178
983,178
982,178
981,178
980,178
979,178
978,177
977,177
976,177
975,177
974,177
973,177
972,176
971,176
970,176
969,176
968,176
967,176
966,175
965,175
964,175
963,175
962,175
961,175
960,175
959,175
958,175
957,175
956,175
955,175
954,175
953,175
952,175
951,175
950,175
949,175
948,175
947,175
946,175
945,175
944,174
943,174
942,173
941,172
940,172
939,172
938,172
937,172
936,172
935,172
934,172
933,172
932,172
931,172
930,172
929,172
928,172
927,172
926,171
925,171
924,170
923,170
922,170
921,170
920,170
919,170
918,170
917,170
916,170
915,170
914,170
913,170
912,170
911,170
910,169
909,165
908,163
907,160
906,157
905,154
904,152
903,152
902,150
901,148
900,147
899,145
898,143
897,142
896,141
895,141
894,141
893,139
892,139
891,139
890,139
889,139
888,139
887,139
886,139
885,139
884,139
883,139
882,139
881,139
880,139
879,139
878,139
877,139
876,139
875,139
874,139
873,139
872,139
871,139
870,139
869,138
868,138
867,138
866,138
865,138
864,138
863,137
862,137
861,137
860,137
859,137
858,137
857,137
856,137
855,137
854,137
853,137
852,137
851,137
850,137
849,137
848,137
847,137
846,136
845,135
844,135
843,135
842,135
841,134
840,134
839,134
838,134
837,127
836,127
835,127
834,127
833,127
832,127
831,127
830,127
829,127
828,127
827,127
826,127
825,127
824,127
823,127
822,127
821,127
820,126
819,126
818,126
817,126
816,125
815,125
814,125
813,125
812,124
811,124
810,124
809,124
808,124
807,124
806,124
805,124
804,123
803,123
802,123
801,122
800,122
799,122
798,122
797,122
796,122
795,122
794,122
793,122
792,122
791,122
790,121
789,120
788,120
787,119
786,119
785,119
784,119
783,119
782,119
781,119
780,119
779,119
778,119
777,119
776,119
775,119
774,119
773,119
772,118
771,118
770,118
769,118
768,117
767,116
766,116
765,116
764,116
763,116
762,116
761,116
760,116
759,116
758,116
757,116
756,116
755,116
754,116
753,115
752,115
751,115
750,115
749,115
748,115
747,115
746,115
745,115
744,115
743,115
742,115
741,115
740,115
739,115
738,114
737,114
736,114
735,114
734,114
733,114
732,114
731,114
730,112
729,112
728,105
727,105
726,105
725,105
724,105
723,105
722,105
721,105
720,105
719,105
718,105
717,105
716,105
715,105
714,105
713,104
712,104
711,104
710,104
709,104
708,104
707,104
706,104
705,104
704,104
703,104
702,104
701,104
700,104
699,104
698,104
697,104
696,104
695,104
694,104
693,104
692,104
691,104
690,104
689,104
688,104
687,104
686,104
685,104
684,104
683,104
682,104
681,104
680,104
679,104
678,104
677,104
676,104
675,104
674,103
673,103
672,103
671,103
670,102
669,101
668,100
667,100
666,100
665,100
664,100
663,100
662,100
661,100
660,100
659,100
658,100
657,100
656,100
655,99
654,99
653,97
652,96
651,96
650,96
649,96
648,96
647,96
646,96
645,96
644,95
643,95
642,95
641,95
640,95
639,95
638,94
637,94
636,94
635,93
634,93
633,93
632,93
631,93
630,93
629,93
628,93
627,93
626,93
625,93
624,92
623,92
622,92
621,92
620,92
619,92
618,92
617,92
616,92
615,92
614,91
613,91
612,89
611,89
610,89
609,89
608,89
607,89
606,89
605,89
604,89
603,89
602,89
601,89
600,89
599,89
598,88
597,88
596,87
595,86
594,85
593,84
592,84
591,84
590,84
589,83
588,82
587,82
586,82
585,82
584,82
583,82
582,81
581,79
580,79
579,79
578,79
577,79
576,79
575,79
574,79
573,79
572,79
571,79
570,79
569,79
568,79
567,79
566,79
565,79
564,79
563,79
562,79
561,79
560,79
559,79
558,79
557,79
556,79
555,79
554,79
553,79
552,79
551,79
550,79
549,79
548,79
547,79
546,79
545,79
544,79
543,79
542,79
541,79
540,79
539,79
538,79
537,79
536,79
535,79
534,79
533,79
532,79
531,79
530,79
529,79
528,79
527,79
526,79
525,79
524,79
523,79
522,79
521,79
520,79
519,79
518,79
517,79
516,79
515,79
514,79
513,78
512,78
511,78
510,78
509,77
508,77
507,77
506,77
505,77
504,77
503,77
502,77
501,77
500,77
499,77
498,77
497,77
496,77
495,77
494,77
493,77
492,77
491,77
490,77
489,77
488,77
487,77
486,77
485,77
484,77
483,77
482,77
481,77
480,77
479,77
478,77
477,77
476,77
475,77
474,77
473,77
472,76
471,76
470,76
469,75
468,75
467,75
466,74
465,74
464,74
463,74
462,73
461,72
460,72
459,72
458,72
457,72
456,72
455,72
454,72
453,72
452,72
451,71
450,71
449,70
448,69
447,69
446,69
445,68
444,68
443,68
442,68
441,67
440,65
439,65
438,65
437,64
436,62
435,62
434,62
433,62
432,62
431,62
430,62
429,62
428,62
427,61
426,61
425,59
424,59
423,56
422,56
421,56
420,56
419,56
418,56
417,56
416,56
415,56
414,56
413,56
412,56
411,56
410,56
409,56
408,56
407,56
406,56
405,55
404,54
403,54
402,54
401,54
400,54
399,54
398,54
397,54
396,54
395,54
394,54
393,53
392,53
391,53
390,53
389,53
388,53
387,53
386,53
385,53
384,53
383,53
382,53
381,53
380,53
379,53
378,53
377,53
376,53
375,53
374,53
373,53
372,53
371,53
370,53
369,53
368,53
367,53
366,53
365,53
364,53
363,53
362,53
361,53
360,53
359,53
358,53
357,53
356,53
355,53
354,53
353,53
352,53
351,53
350,53
349,53
348,53
347,53
346,53
345,53
344,53
343,53
342,53
341,53
340,53
339,53
338,53
337,53
336,53
335,53
334,53
333,53
332,53
331,53
330,53
329,53
328,53
327,53
326,53
325,53
324,53
323,53
322,53
321,53
320,53
319,53
318,53
317,53
316,53
315,52
314,52
313,52
312,52
311,51
310,50
309,49
308,48
307,48
306,48
305,48
304,48
303,47
302,47
301,47
300,47
299,47
298,47
297,47
296,47
295,47
294,47
293,47
292,47
291,47
290,47
289,47
288,47
287,47
286,47
285,47
284,47
283,47
282,47
281,47
280,47
279,47
278,47
277,47
276,47
275,47
274,47
273,46
272,46
271,46
270,46
269,46
268,46
267,46
266,46
265,46
264,46
263,46
262,46
261,46
260,46
259,46
258,46
257,46
256,46
255,46
254,46
253,46
252,46
251,46
250,46
249,46
248,46
247,46
246,46
245,46
244,46
243,46
242,46
241,46
240,46
239,46
238,46
237,46
236,46
235,46
234,46
233,46
232,46
231,46
230,46
229,46
228,46
227,46
226,46
225,46
224,46
223,46
222,46
221,46
220,46
219,45
218,45
217,45
216,45
215,45
214,45
213,45
212,45
211,45
210,45
